timestamp,alpha,beta,theta,gamma,delta
2026-02-04T17:09:14.479384,0.045,-0.052,-0.1101,-0.1698,-0.1773
2026-02-04T17:09:15.480594,0.0104,-0.0947,-0.0856,-0.1583,-0.3063
2026-02-04T17:09:16.482408,0.1352,0.0479,0.0359,-0.0402,-0.0632
2026-02-04T17:09:17.484525,0.1215,0.0215,-0.0361,-0.0657,-0.1579
2026-02-04T17:09:18.485401,-0.0169,-0.043,-0.1258,-0.1204,-0.2419
2026-02-04T17:09:19.487915,-0.0074,-0.0299,-0.0508,-0.1168,-0.1588
2026-02-04T17:09:20.490455,0.009,-0.02,-0.0317,-0.1247,-0.2109
2026-02-04T17:09:21.492057,0.023,0.0796,-0.0455,-0.108,-0.1956
2026-02-04T17:09:22.493626,0.0503,0.0095,-0.0523,-0.0778,-0.1408
2026-02-04T17:09:23.494380,0.0786,-0.036,-0.0658,-0.1052,-0.1697
2026-02-04T17:09:24.496266,0.0994,0.0308,0.0045,-0.0562,-0.1792
2026-02-04T17:09:25.498434,0.0229,0.0548,-0.0655,-0.0303,-0.1279
2026-02-04T17:09:26.499218,0.1562,0.064,-0.105,-0.0071,-0.0603
2026-02-04T17:09:27.499921,0.1382,0.0628,-0.1321,-0.0016,-0.0777
2026-02-04T17:09:28.501365,0.0314,0.0682,-0.1475,-0.0169,-0.1002
2026-02-04T17:09:29.503038,0.0537,0.0636,-0.0787,-0.0418,-0.1289
2026-02-04T17:09:30.503724,0.0792,-0.0011,-0.0653,-0.087,-0.1876
2026-02-04T17:09:31.506178,0.2123,-0.0095,-0.0417,0.0157,0.0507
2026-02-04T17:09:32.506955,0.0713,-0.052,-0.0032,0.0158,-0.2018
2026-02-04T17:09:33.508045,0.0738,-0.0391,0.0292,-0.0083,-0.1857
2026-02-04T17:09:34.508840,0.2443,0.0683,-0.009,0.0364,-0.0769
2026-02-04T17:09:35.510004,0.2761,0.0492,0.1473,0.0361,0.0562
2026-02-04T17:09:36.511798,0.1756,0.0467,0.1498,0.0351,-0.0062
2026-02-04T17:09:37.513597,0.2041,0.1227,0.023,0.0654,0.0212
2026-02-04T17:09:38.514890,0.2562,0.1445,0.0462,0.0781,0.0322
